Date,Close,High,Low,Open,Volume
,FFV-B.CR,FFV-B.CR,FFV-B.CR,FFV-B.CR,FFV-B.CR
2021-12-30,9.5,9.5,9.5,9.5,0
2022-01-03,9.5,9.5,9.5,9.5,0
2022-01-04,9.5,9.5,9.5,9.5,0
2022-01-05,9.5,9.5,9.5,9.5,0
2022-01-06,9.5,9.5,9.5,9.5,0
2022-01-07,9.5,9.5,9.5,9.5,0
2022-01-11,9.5,9.5,9.5,9.5,0
2022-01-12,9.5,9.5,9.5,9.5,0
2022-01-13,9.5,9.5,9.5,9.5,0
2022-01-14,9.5,9.5,9.5,9.5,0
2022-01-18,9.5,9.5,9.5,9.5,0
2022-01-19,9.5,9.5,9.5,9.5,0
2022-01-20,9.5,9.5,9.5,9.5,0
2022-01-21,9.5,9.5,9.5,9.5,0
2022-01-24,9.5,9.5,9.5,9.5,0
2022-01-25,9.5,9.5,9.5,9.5,0
2022-01-26,9.5,9.5,9.5,9.5,0
2022-01-27,9.5,9.5,9.5,9.5,0
2022-01-28,9.5,9.5,9.5,9.5,0
2022-01-31,9.5,9.5,9.5,9.5,0
2022-02-01,9.5,9.5,9.5,9.5,0
2022-02-02,9.5,9.5,9.5,9.5,0
2022-02-03,9.5,9.5,9.5,9.5,0
2022-02-04,9.5,9.5,9.5,9.5,0
2022-02-07,9.5,9.5,9.5,9.5,0
2022-02-08,9.5,9.5,9.5,9.5,0
2022-02-09,11.0,11.0,11.0,11.0,10
2022-02-10,12.0,12.0,12.0,12.0,10
2022-02-11,12.0,12.0,12.0,12.0,0
2022-02-14,12.0,12.0,12.0,12.0,0
2022-02-15,12.0,12.0,12.0,12.0,0
2022-02-16,12.0,12.0,12.0,12.0,0
2022-02-17,12.0,12.0,12.0,12.0,0
2022-02-18,12.0,12.0,12.0,12.0,0
2022-02-21,12.0,12.0,12.0,12.0,0
2022-02-22,12.0,12.0,12.0,12.0,0
2022-02-23,12.0,12.0,12.0,12.0,0
2022-02-24,12.0,12.0,12.0,12.0,0
2022-02-25,12.0,12.0,12.0,12.0,0
2022-03-02,12.0,12.0,12.0,12.0,0
2022-03-03,12.0,12.0,12.0,12.0,0
2022-03-04,12.0,12.0,12.0,12.0,0
2022-03-07,12.0,12.0,12.0,12.0,0
2022-03-08,12.0,12.0,12.0,12.0,0
2022-03-09,12.0,12.0,12.0,12.0,0
2022-03-10,12.0,12.0,12.0,12.0,0
2022-03-11,13.0,13.0,13.0,13.0,10
2022-03-14,13.0,13.0,13.0,13.0,0
2022-03-15,15.0,15.0,15.0,15.0,10
2022-03-16,15.0,15.0,15.0,15.0,0
2022-03-17,15.0,15.0,15.0,15.0,0
2022-03-18,15.0,15.0,15.0,15.0,0
2022-03-21,15.0,15.0,15.0,15.0,0
2022-03-22,15.0,15.0,15.0,15.0,0
2022-03-23,15.0,15.0,15.0,15.0,0
2022-03-24,15.0,15.0,15.0,15.0,0
2022-03-25,15.0,15.0,15.0,15.0,0
2022-03-28,15.0,15.0,15.0,15.0,0
2022-03-29,15.0,15.0,15.0,15.0,0
2022-03-30,15.0,15.0,15.0,15.0,0
2022-03-31,15.0,15.0,15.0,15.0,0
2022-04-01,15.0,15.0,15.0,15.0,0
2022-04-04,15.0,15.0,15.0,15.0,0
2022-04-05,15.0,15.0,15.0,15.0,0
2022-04-06,15.0,15.0,15.0,15.0,0
2022-04-07,15.0,15.0,15.0,15.0,0
2022-04-08,15.0,15.0,15.0,15.0,0
2022-04-11,15.0,15.0,15.0,15.0,0
2022-04-12,17.5,17.5,17.5,17.5,10
2022-04-13,17.5,17.5,17.5,17.5,0
2022-04-18,20.0,20.0,20.0,20.0,10
2022-04-20,20.0,20.0,20.0,20.0,0
2022-04-21,20.0,20.0,20.0,20.0,0
2022-04-22,20.0,20.0,20.0,20.0,0
2022-04-25,20.0,20.0,20.0,20.0,0
2022-04-26,20.0,20.0,20.0,20.0,0
2022-04-27,20.0,20.0,20.0,20.0,0
2022-04-28,20.0,20.0,20.0,20.0,0
2022-04-29,20.0,20.0,20.0,20.0,0
2022-05-02,20.0,20.0,20.0,20.0,0
2022-05-03,20.0,20.0,20.0,20.0,0
2022-05-04,20.0,20.0,20.0,20.0,0
2022-05-05,20.0,20.0,20.0,20.0,0
2022-05-06,20.0,20.0,20.0,20.0,0
2022-05-09,20.0,20.0,20.0,20.0,0
2022-05-10,20.0,20.0,20.0,20.0,0
2022-05-11,20.0,20.0,20.0,20.0,0
2022-05-12,20.0,20.0,20.0,20.0,0
2022-05-13,20.0,20.0,20.0,20.0,0
2022-05-16,20.0,20.0,20.0,20.0,0
2022-05-17,20.0,20.0,20.0,20.0,0
2022-05-18,20.0,20.0,20.0,20.0,0
2022-05-19,20.0,20.0,20.0,20.0,0
2022-05-20,20.0,20.0,20.0,20.0,0
2022-05-23,20.0,20.0,20.0,20.0,0
2022-05-24,20.0,20.0,20.0,20.0,0
2022-05-25,20.0,20.0,20.0,20.0,0
2022-05-26,20.0,20.0,20.0,20.0,0
2022-05-27,20.0,20.0,20.0,20.0,0
2022-05-31,20.0,20.0,20.0,20.0,0
2022-06-01,20.0,20.0,20.0,20.0,0
2022-06-02,20.0,20.0,20.0,20.0,0
2022-06-03,20.0,20.0,20.0,20.0,0
2022-06-06,20.0,20.0,20.0,20.0,0
2022-06-07,20.0,20.0,20.0,20.0,0
2022-06-08,20.0,20.0,20.0,20.0,0
2022-06-09,20.0,20.0,20.0,20.0,0
2022-06-10,20.0,20.0,20.0,20.0,0
2022-06-14,20.0,20.0,20.0,20.0,0
2022-06-15,20.0,20.0,20.0,20.0,0
2022-06-16,20.0,20.0,20.0,20.0,0
2022-06-17,20.0,20.0,20.0,20.0,0
2022-06-21,20.0,20.0,20.0,20.0,0
2022-06-22,20.0,20.0,20.0,20.0,0
2022-06-23,20.0,20.0,20.0,20.0,0
2022-06-27,20.0,20.0,20.0,20.0,0
2022-06-28,20.0,20.0,20.0,20.0,0
2022-06-29,20.0,20.0,20.0,20.0,0
2022-06-30,20.0,20.0,20.0,20.0,0
2022-07-01,20.0,20.0,20.0,20.0,0
2022-07-06,20.0,20.0,20.0,20.0,0
2022-07-07,20.0,20.0,20.0,20.0,0
2022-07-08,20.0,20.0,20.0,20.0,0
2022-07-11,20.0,20.0,20.0,20.0,0
2022-07-12,20.0,20.0,20.0,20.0,0
2022-07-13,20.0,20.0,20.0,20.0,0
2022-07-14,20.0,20.0,20.0,20.0,0
2022-07-15,20.0,20.0,20.0,20.0,0
2022-07-18,20.0,20.0,20.0,20.0,0
2022-07-19,20.0,20.0,20.0,20.0,0
2022-07-20,20.0,20.0,20.0,20.0,0
2022-07-21,20.0,20.0,20.0,20.0,0
2022-07-22,20.0,20.0,20.0,20.0,0
2022-07-25,20.0,20.0,20.0,20.0,0
2022-07-26,20.0,20.0,20.0,20.0,0
2022-07-27,20.0,20.0,20.0,20.0,0
2022-07-28,20.0,20.0,20.0,20.0,0
2022-07-29,20.0,20.0,20.0,20.0,0
2022-08-01,20.0,20.0,20.0,20.0,0
2022-08-02,20.0,20.0,20.0,20.0,0
2022-08-03,20.0,20.0,20.0,20.0,0
2022-08-04,20.0,20.0,20.0,20.0,0
2022-08-05,20.0,20.0,20.0,20.0,0
2022-08-08,20.0,20.0,20.0,20.0,0
2022-08-09,20.0,20.0,20.0,20.0,0
2022-08-10,20.0,20.0,20.0,20.0,0
2022-08-11,20.0,20.0,20.0,20.0,0
2022-08-12,20.0,20.0,20.0,20.0,0
2022-08-16,20.0,20.0,20.0,20.0,0
2022-08-17,20.0,20.0,20.0,20.0,0
2022-08-18,23.600000381469727,23.600000381469727,23.600000381469727,23.600000381469727,5
2022-08-19,27.899999618530273,27.899999618530273,27.899999618530273,27.899999618530273,5
2022-08-22,27.899999618530273,27.899999618530273,27.899999618530273,27.899999618530273,0
2022-08-23,31.25,31.25,31.25,31.25,4
2022-08-24,31.25,31.25,31.25,31.25,0
2022-08-25,31.25,31.25,31.25,31.25,0
2022-08-26,31.25,31.25,31.25,31.25,0
2022-08-29,31.25,31.25,31.25,31.25,0
2022-08-30,31.25,31.25,31.25,31.25,4
2022-08-31,31.25,31.25,31.25,31.25,0
2022-09-01,31.25,31.25,31.25,31.25,0
2022-09-02,31.25,31.25,31.25,31.25,0
2022-09-05,31.25,31.25,31.25,31.25,0
2022-09-06,31.25,31.25,31.25,31.25,0
2022-09-07,31.25,31.25,31.25,31.25,0
2022-09-08,31.25,31.25,31.25,31.25,0
2022-09-09,31.25,31.25,31.25,31.25,0
2022-09-12,31.25,31.25,31.25,31.25,0
2022-09-13,31.25,31.25,31.25,31.25,0
2022-09-14,31.25,31.25,31.25,31.25,0
2022-09-15,31.25,31.25,31.25,31.25,0
2022-09-16,31.25,31.25,31.25,31.25,0
2022-09-19,31.25,31.25,31.25,31.25,0
2022-09-20,31.25,31.25,31.25,31.25,0
2022-09-21,31.25,31.25,31.25,31.25,0
2022-09-22,31.25,31.25,31.25,31.25,0
2022-09-23,31.25,31.25,31.25,31.25,0
2022-09-26,31.25,31.25,31.25,31.25,0
2022-09-27,31.25,31.25,31.25,31.25,0
2022-09-28,31.25,31.25,31.25,31.25,0
2022-09-29,31.25,31.25,31.25,31.25,0
2022-09-30,31.25,31.25,31.25,31.25,0
2022-10-03,31.25,31.25,31.25,31.25,0
2022-10-04,31.25,31.25,31.25,31.25,0
2022-10-05,31.25,31.25,31.25,31.25,0
2022-10-06,31.25,31.25,31.25,31.25,0
2022-10-07,31.25,31.25,31.25,31.25,0
2022-10-10,31.25,31.25,31.25,31.25,0
2022-10-11,31.25,31.25,31.25,31.25,0
2022-10-13,31.25,31.25,31.25,31.25,0
2022-10-14,31.25,31.25,31.25,31.25,0
2022-10-17,31.25,31.25,31.25,31.25,0
2022-10-18,31.25,31.25,31.25,31.25,0
2022-10-19,31.25,31.25,31.25,31.25,0
2022-10-20,31.25,31.25,31.25,31.25,0
2022-10-21,31.25,31.25,31.25,31.25,0
2022-10-25,31.25,31.25,31.25,31.25,0
2022-10-26,31.25,31.25,31.25,31.25,0
2022-10-27,31.25,31.25,31.25,31.25,0
2022-10-28,31.25,31.25,31.25,31.25,0
2022-11-01,31.25,31.25,31.25,31.25,0
2022-11-02,31.25,31.25,31.25,31.25,0
2022-11-03,31.25,31.25,31.25,31.25,0
2022-11-04,31.25,31.25,31.25,31.25,0
2022-11-07,31.25,31.25,31.25,31.25,0
2022-11-08,31.25,31.25,31.25,31.25,0
2022-11-09,31.25,31.25,31.25,31.25,0
2022-11-10,31.25,31.25,31.25,31.25,0
2022-11-11,31.25,31.25,31.25,31.25,0
2022-11-14,31.25,31.25,31.25,31.25,0
2022-11-15,31.25,31.25,31.25,31.25,0
2022-11-16,31.25,31.25,31.25,31.25,0
2022-11-17,31.25,31.25,31.25,31.25,0
2022-11-18,31.25,31.25,31.25,31.25,0
2022-11-22,31.25,31.25,31.25,31.25,0
2022-11-23,31.25,31.25,31.25,31.25,0
2022-11-24,31.25,31.25,31.25,31.25,0
2022-11-25,31.25,31.25,31.25,31.25,0
2022-11-28,31.25,31.25,31.25,31.25,0
2022-11-29,31.25,31.25,31.25,31.25,0
2022-11-30,31.25,31.25,31.25,31.25,0
2022-12-01,31.25,31.25,31.25,31.25,0
2022-12-02,31.25,31.25,31.25,31.25,0
2022-12-05,31.25,31.25,31.25,31.25,0
2022-12-06,31.25,31.25,31.25,31.25,0
2022-12-07,31.25,31.25,31.25,31.25,0
2022-12-08,31.25,31.25,31.25,31.25,0
2022-12-09,31.25,31.25,31.25,31.25,0
2022-12-13,31.25,31.25,31.25,31.25,0
2022-12-14,31.25,31.25,31.25,31.25,0
2022-12-15,31.25,31.25,31.25,31.25,0
2022-12-16,31.25,31.25,31.25,31.25,0
2022-12-19,31.25,31.25,31.25,31.25,0
2022-12-20,31.25,31.25,31.25,31.25,0
2022-12-21,31.25,31.25,31.25,31.25,0
2022-12-22,31.25,31.25,31.25,31.25,0
2022-12-23,31.25,31.25,31.25,31.25,0
2022-12-26,31.25,31.25,31.25,31.25,0
2022-12-27,31.25,31.25,31.25,31.25,0
2022-12-28,31.25,31.25,31.25,31.25,0
2022-12-29,31.25,31.25,31.25,31.25,0
2022-12-30,31.25,31.25,31.25,31.25,0
2023-01-02,31.25,31.25,31.25,31.25,0
2023-01-03,31.25,31.25,31.25,31.25,0
2023-01-04,31.25,31.25,31.25,31.25,0
2023-01-05,31.25,31.25,31.25,31.25,0
2023-01-06,31.25,31.25,31.25,31.25,0
2023-01-10,31.25,31.25,31.25,31.25,0
2023-01-11,31.25,31.25,31.25,31.25,0
2023-01-12,31.25,31.25,31.25,31.25,0
2023-01-13,31.25,31.25,31.25,31.25,0
2023-01-16,31.25,31.25,31.25,31.25,0
2023-01-17,31.25,31.25,31.25,31.25,0
2023-01-18,31.25,31.25,31.25,31.25,0
2023-01-19,31.25,31.25,31.25,31.25,0
2023-01-20,31.25,31.25,31.25,31.25,0
2023-01-23,31.25,31.25,31.25,31.25,0
2023-01-24,31.25,31.25,31.25,31.25,0
2023-01-25,45.0,45.0,45.0,45.0,6
2023-01-26,45.0,45.0,45.0,45.0,0
2023-01-27,45.0,45.0,45.0,45.0,0
2023-01-30,45.0,45.0,45.0,45.0,0
2023-01-31,45.0,45.0,45.0,45.0,0
2023-02-01,45.0,45.0,45.0,45.0,0
2023-02-02,45.0,45.0,45.0,45.0,0
2023-02-03,64.80000305175781,64.80000305175781,64.80000305175781,64.80000305175781,5
2023-02-06,64.80000305175781,64.80000305175781,64.80000305175781,64.80000305175781,0
2023-02-07,64.80000305175781,64.80000305175781,64.80000305175781,64.80000305175781,0
2023-02-08,64.80000305175781,64.80000305175781,64.80000305175781,64.80000305175781,0
2023-02-09,64.80000305175781,64.80000305175781,64.80000305175781,64.80000305175781,0
2023-02-10,64.80000305175781,64.80000305175781,64.80000305175781,64.80000305175781,0
2023-02-13,64.80000305175781,64.80000305175781,64.80000305175781,64.80000305175781,0
2023-02-14,64.80000305175781,64.80000305175781,64.80000305175781,64.80000305175781,0
2023-02-15,64.80000305175781,64.80000305175781,64.80000305175781,64.80000305175781,0
2023-02-16,64.80000305175781,64.80000305175781,64.80000305175781,64.80000305175781,0
2023-02-17,64.80000305175781,64.80000305175781,64.80000305175781,64.80000305175781,0
2023-02-22,64.80000305175781,64.80000305175781,64.80000305175781,64.80000305175781,0
2023-02-23,64.80000305175781,64.80000305175781,64.80000305175781,64.80000305175781,0
2023-02-24,64.80000305175781,64.80000305175781,64.80000305175781,64.80000305175781,0
2023-02-27,64.80000305175781,64.80000305175781,64.80000305175781,64.80000305175781,0
2023-02-28,64.80000305175781,64.80000305175781,64.80000305175781,64.80000305175781,0
2023-03-01,64.80000305175781,64.80000305175781,64.80000305175781,64.80000305175781,0
2023-03-02,64.80000305175781,64.80000305175781,64.80000305175781,64.80000305175781,0
2023-03-03,64.80000305175781,64.80000305175781,64.80000305175781,64.80000305175781,0
2023-03-06,64.80000305175781,64.80000305175781,64.80000305175781,64.80000305175781,0
2023-03-07,64.80000305175781,64.80000305175781,64.80000305175781,64.80000305175781,0
2023-03-08,64.80000305175781,64.80000305175781,64.80000305175781,64.80000305175781,0
2023-03-09,64.80000305175781,64.80000305175781,64.80000305175781,64.80000305175781,0
2023-03-10,64.80000305175781,64.80000305175781,64.80000305175781,64.80000305175781,0
2023-03-13,64.80000305175781,64.80000305175781,64.80000305175781,64.80000305175781,0
2023-03-14,64.80000305175781,64.80000305175781,64.80000305175781,64.80000305175781,0
2023-03-15,64.80000305175781,64.80000305175781,64.80000305175781,64.80000305175781,0
2023-03-16,64.80000305175781,64.80000305175781,64.80000305175781,64.80000305175781,0
2023-03-17,64.80000305175781,64.80000305175781,64.80000305175781,64.80000305175781,0
2023-03-20,64.80000305175781,64.80000305175781,64.80000305175781,64.80000305175781,0
2023-03-21,64.80000305175781,64.80000305175781,64.80000305175781,64.80000305175781,0
2023-03-22,64.80000305175781,64.80000305175781,64.80000305175781,64.80000305175781,0
2023-03-23,64.80000305175781,64.80000305175781,64.80000305175781,64.80000305175781,0
2023-03-24,64.80000305175781,64.80000305175781,64.80000305175781,64.80000305175781,0
2023-03-27,64.80000305175781,64.80000305175781,64.80000305175781,64.80000305175781,0
2023-03-28,64.80000305175781,64.80000305175781,64.80000305175781,64.80000305175781,0
2023-03-29,64.80000305175781,64.80000305175781,64.80000305175781,64.80000305175781,0
2023-03-30,64.80000305175781,64.80000305175781,64.80000305175781,64.80000305175781,0
2023-03-31,64.80000305175781,64.80000305175781,64.80000305175781,64.80000305175781,0
2023-04-03,64.80000305175781,64.80000305175781,64.80000305175781,64.80000305175781,0
2023-04-04,64.80000305175781,64.80000305175781,64.80000305175781,64.80000305175781,0
2023-04-05,64.80000305175781,64.80000305175781,64.80000305175781,64.80000305175781,0
2023-04-10,64.80000305175781,64.80000305175781,64.80000305175781,64.80000305175781,0
2023-04-11,64.80000305175781,64.80000305175781,64.80000305175781,64.80000305175781,0
2023-04-12,64.80000305175781,64.80000305175781,64.80000305175781,64.80000305175781,0
2023-04-13,64.80000305175781,64.80000305175781,64.80000305175781,64.80000305175781,0
2023-04-14,64.80000305175781,64.80000305175781,64.80000305175781,64.80000305175781,0
2023-04-17,64.80000305175781,64.80000305175781,64.80000305175781,64.80000305175781,0
2023-04-18,64.80000305175781,64.80000305175781,64.80000305175781,64.80000305175781,0
2023-04-20,64.80000305175781,64.80000305175781,64.80000305175781,64.80000305175781,0
2023-04-21,64.80000305175781,64.80000305175781,64.80000305175781,64.80000305175781,0
2023-04-24,64.80000305175781,64.80000305175781,64.80000305175781,64.80000305175781,0
2023-04-25,64.80000305175781,64.80000305175781,64.80000305175781,64.80000305175781,0
2023-04-26,64.80000305175781,64.80000305175781,64.80000305175781,64.80000305175781,0
2023-04-27,64.80000305175781,64.80000305175781,64.80000305175781,64.80000305175781,0
2023-04-28,64.80000305175781,64.80000305175781,64.80000305175781,64.80000305175781,0
2023-05-02,64.80000305175781,64.80000305175781,64.80000305175781,64.80000305175781,0
2023-05-03,64.80000305175781,64.80000305175781,64.80000305175781,64.80000305175781,0
2023-05-04,64.80000305175781,64.80000305175781,64.80000305175781,64.80000305175781,0
2023-05-05,64.80000305175781,64.80000305175781,64.80000305175781,64.80000305175781,0
2023-05-08,64.80000305175781,64.80000305175781,64.80000305175781,64.80000305175781,0
2023-05-09,64.80000305175781,64.80000305175781,64.80000305175781,64.80000305175781,0
2023-05-10,64.80000305175781,64.80000305175781,64.80000305175781,64.80000305175781,0
2023-05-11,64.80000305175781,64.80000305175781,64.80000305175781,64.80000305175781,0
2023-05-12,64.80000305175781,64.80000305175781,64.80000305175781,64.80000305175781,0
2023-05-15,64.80000305175781,64.80000305175781,64.80000305175781,64.80000305175781,0
2023-05-16,64.80000305175781,64.80000305175781,64.80000305175781,64.80000305175781,0
2023-05-17,64.80000305175781,64.80000305175781,64.80000305175781,64.80000305175781,0
2023-05-18,64.80000305175781,64.80000305175781,64.80000305175781,64.80000305175781,0
2023-05-19,64.80000305175781,64.80000305175781,64.80000305175781,64.80000305175781,0
2023-05-23,64.80000305175781,64.80000305175781,64.80000305175781,64.80000305175781,0
2023-05-24,64.80000305175781,64.80000305175781,64.80000305175781,64.80000305175781,0
2023-05-25,64.80000305175781,64.80000305175781,64.80000305175781,64.80000305175781,0
2023-05-26,64.80000305175781,64.80000305175781,64.80000305175781,64.80000305175781,0
2023-05-29,64.80000305175781,64.80000305175781,64.80000305175781,64.80000305175781,0
2023-05-30,64.80000305175781,64.80000305175781,64.80000305175781,64.80000305175781,0
2023-05-31,64.80000305175781,64.80000305175781,64.80000305175781,64.80000305175781,0
2023-06-01,64.80000305175781,64.80000305175781,64.80000305175781,64.80000305175781,0
2023-06-02,64.80000305175781,64.80000305175781,64.80000305175781,64.80000305175781,0
2023-06-05,64.80000305175781,64.80000305175781,64.80000305175781,64.80000305175781,0
2023-06-06,64.80000305175781,64.80000305175781,64.80000305175781,64.80000305175781,0
2023-06-07,64.80000305175781,64.80000305175781,64.80000305175781,64.80000305175781,0
2023-06-08,64.80000305175781,64.80000305175781,64.80000305175781,64.80000305175781,0
2023-06-09,64.80000305175781,64.80000305175781,64.80000305175781,64.80000305175781,0
2023-06-13,64.80000305175781,64.80000305175781,64.80000305175781,64.80000305175781,0
2023-06-14,64.80000305175781,64.80000305175781,64.80000305175781,64.80000305175781,0
2023-06-15,64.80000305175781,64.80000305175781,64.80000305175781,64.80000305175781,0
2023-06-16,74.5,74.5,74.5,74.5,5
2023-06-20,74.5,74.5,74.5,74.5,0
2023-06-21,74.5,74.5,74.5,74.5,0
2023-06-22,74.5,74.5,74.5,74.5,0
2023-06-23,74.5,74.5,74.5,74.5,0
2023-06-26,74.5,74.5,74.5,74.5,0
2023-06-27,74.5,74.5,74.5,74.5,0
2023-06-28,74.5,74.5,74.5,74.5,0
2023-06-29,74.5,74.5,74.5,74.5,0
2023-06-30,74.5,74.5,74.5,74.5,0
2023-07-04,74.5,74.5,74.5,74.5,0
2023-07-06,74.5,74.5,74.5,74.5,0
2023-07-07,74.5,74.5,74.5,74.5,0
2023-07-10,74.5,74.5,74.5,74.5,0
2023-07-11,74.5,74.5,74.5,74.5,0
2023-07-12,74.5,74.5,74.5,74.5,0
2023-07-13,74.5,74.5,74.5,74.5,0
2023-07-14,74.5,74.5,74.5,74.5,0
2023-07-17,74.5,74.5,74.5,74.5,0
2023-07-18,74.5,74.5,74.5,74.5,0
2023-07-19,74.5,74.5,74.5,74.5,0
2023-07-20,74.5,74.5,74.5,74.5,0
2023-07-21,74.5,74.5,74.5,74.5,0
2023-07-25,74.5,74.5,74.5,74.5,0
2023-07-26,74.5,74.5,74.5,74.5,0
2023-07-27,74.5,74.5,74.5,74.5,0
2023-07-28,74.5,74.5,74.5,74.5,0
2023-07-31,74.5,74.5,74.5,74.5,0
2023-08-01,74.5,74.5,74.5,74.5,0
2023-08-02,74.5,74.5,74.5,74.5,0
2023-08-03,74.5,74.5,74.5,74.5,0
2023-08-04,74.5,74.5,74.5,74.5,0
2023-08-07,74.5,74.5,74.5,74.5,0
2023-08-08,74.5,74.5,74.5,74.5,0
2023-08-09,74.5,74.5,74.5,74.5,0
2023-08-10,74.5,74.5,74.5,74.5,0
2023-08-11,74.5,74.5,74.5,74.5,0
2023-08-15,74.5,74.5,74.5,74.5,0
2023-08-16,74.5,74.5,74.5,74.5,0
2023-08-17,74.5,74.5,74.5,74.5,0
2023-08-18,74.5,74.5,74.5,74.5,0
2023-08-21,74.5,74.5,74.5,74.5,0
