Date,Close,High,Low,Open,Volume
,VNA-B.CR,VNA-B.CR,VNA-B.CR,VNA-B.CR,VNA-B.CR
2026-05-04,61.0,61.0,61.0,61.0,0
2026-05-05,61.0,61.0,61.0,61.0,0
2026-05-06,61.0,61.0,61.0,61.0,0
2026-05-07,61.0,61.0,61.0,61.0,0
2026-05-08,61.0,61.0,61.0,61.0,0
2026-05-11,61.0,61.0,61.0,61.0,0
2026-05-12,61.0,61.0,61.0,61.0,0
2026-05-13,61.0,61.0,61.0,61.0,0
2026-05-14,61.0,61.0,61.0,61.0,0
2026-05-15,61.0,61.0,61.0,61.0,0
2026-05-18,61.0,61.0,61.0,61.0,0
2026-05-19,61.0,61.0,61.0,61.0,0
2026-05-20,61.0,61.0,61.0,61.0,0
2026-05-21,61.0,61.0,61.0,61.0,0
2026-05-22,61.0,61.0,61.0,61.0,0
2026-05-25,61.0,61.0,61.0,61.0,0
2026-05-26,61.0,61.0,61.0,61.0,0
2026-05-27,61.0,61.0,61.0,61.0,0
2026-05-28,61.0,61.0,61.0,61.0,0
2026-05-29,61.0,61.0,61.0,61.0,0
2026-06-01,61.0,61.0,61.0,61.0,0
2026-06-02,61.0,61.0,61.0,61.0,0
